alfa-MeOH
20 9 4
1.00E-03 1.00E-02 1.00E-01 1.00E+00 5.00E+00 1.00E+01 2.50E+01 5.00E+01 1.00E+02
#Murnaghan
25	2196.474	349.3521559	11.80823175	-463.9944991
50	2197.811	346.0157574	11.8224448	-463.995006
75	2200.493	339.8434514	11.84329517	-463.9963449
100	2204.223	331.7910187	11.86603511	-463.9985998
125	2208.723	322.5769257	11.88871893	-464.0017334
150	2213.835	312.6025128	11.91091676	-464.0056914
175	2219.514	301.9852571	11.93353062	-464.0104267
200	2225.623	291.1357061	11.9543747	-464.0158966
225	2232.249	279.8569813	11.97607652	-464.0220732
250	2239.272	268.5599806	11.99505019	-464.0289292
275	2246.768	257.1035519	12.01322757	-464.0364469
300	2254.802	245.4301494	12.03152376	-464.0446126
325	2263.401	233.6019907	12.04953233	-464.0534148
350	2272.631	221.610606	12.06750901	-464.062845
375	2282.383	209.7912911	12.08225482	-464.0728895
400	2293.056	197.5211509	12.10100315	-464.0835504
425	2304.750	184.9482362	12.12077014	-464.094834
450	2317.240	172.5914762	12.13721191	-464.1067189
475	2330.759	160.2800054	12.15200578	-464.1192052
500	2345.248	148.2639305	12.16262112	-464.132283
#Birch-Murnaghan
25	2199.253	161.2173266	48.21194541	-463.9923574
50	2202.511	148.2171913	51.94724233	-463.9928642
75	2209.498	121.9326112	61.86253789	-463.9942111
100	2221.496	80.37814688	90.47479585	-463.9965037
125	2233.486	47.88510163	145.6267593	-463.9997309
150	2242.870	29.88103663	224.8633415	-464.0037884
175	2250.373	20.73344452	313.606597	-464.0086145
200	2255.874	18.94083726	334.0900211	-464.0141567
225	2262.151	16.01746743	383.342649	-464.020393
250	2268.110	14.50297564	411.2831938	-464.0272805
275	2274.015	13.64096451	424.871781	-464.0348004
300	2280.042	13.17703524	427.0664352	-464.0429453
325	2285.887	13.2647576	412.3565288	-464.0516815
350	2292.179	12.65389016	419.6068505	-464.0610091
375	2298.669	12.11575765	425.0997705	-464.0709195
400	2305.003	11.97291064	417.7180017	-464.0813908
425	2311.515	11.79052967	411.7043107	-464.0924219
450	2318.074	11.61550934	405.7329401	-464.1039958
475	2324.735	11.43768555	400.019597	-464.1161083
500	2331.407	11.28411373	393.8169303	-464.1287444
#Vinet_exp
25	2189.186	71.35609855	15.8172185	-463.9928707
50	2190.386	70.65169005	15.85229231	-463.9933495
75	2192.758	69.36880918	15.91085924	-463.9946267
100	2195.993	67.76370497	15.97539888	-463.9967961
125	2199.850	65.95835326	16.04250303	-463.9998083
150	2204.346	63.95354698	16.11715033	-464.0036776
175	2209.445	61.72618396	16.20436472	-464.0083015
200	2215.137	59.31527094	16.30363731	-464.0136622
225	2221.359	56.78386467	16.41182387	-464.0197258
250	2228.031	54.22839566	16.51956363	-464.0264713
275	2235.408	51.46700163	16.65124554	-464.0338714
300	2242.808	48.92956012	16.76503544	-464.0418733
325	2250.555	46.46772257	16.87238413	-464.0505178
350	2258.023	44.27329213	16.96546474	-464.05969
375	2267.912	41.31913289	17.12716398	-464.0696068
400	2276.951	38.94120045	17.24310249	-464.080015
425	2286.082	36.75153633	17.34310814	-464.0909842
450	2296.812	34.22519173	17.4870074	-464.1025776
475	2309.889	31.32293348	17.67258409	-464.1148725
500	2321.937	28.96774229	17.81827154	-464.1275847
